id,type,question_text,image_paths,choices,correct_answers
18,multiple,"Monsieur R., 67 ans, est hospitalisé pour une colectomie droite en raison d’un adénocarcinome colique. L’examen préanesthésique retrouve un cou court rigide, une ouverture buccale limitée à deux doigts, et un Mallampati II. Il présente une dentition conservée, un visage normoconformé et des tissus cervicofaciaux souples. Identifiez les critères cliniques pertinents pour l’intubation difficile dans ce cas.","","Cou court rigide|Ouverture buccale limitée|Mallampati II|Dentition conservée","0|1"
19,multiple,"Madame B., 52 ans, doit subir une hystérectomie totale par coelioscopie pour fibrome utérin symptomatique. Elle a des antécédents de chirurgie cervicale limitant l’extension du rachis cervical, un score de Mallampati IV, et une ouverture buccale large. La mâchoire est mobile, la langue de taille normale et aucun obstacle facial ou ORL n’est retrouvé. Relevez les éléments anatomiques en lien avec l’intubation difficile pour cette patiente.","","Limitation de l'extension du rachis cervical|Score de Mallampati IV|Ouverture buccale large|Langue de taille normale","0|1"
20,multiple,"Monsieur A., 74 ans, est programmé pour une cure de hernie inguinale. Il présente une rétrognathie marquée, un Mallampati III, et une ouverture buccale correcte. Les tissus faciaux sont souples, la bouche fermée à l’état de repos et aucune anomalie maxillo-faciale n’est notée. Reconnaissez les caractéristiques anatomiques en lien avec l’intubation difficile dans ce contexte.","","Rétrognathie marquée|Mallampati III|Ouverture buccale correcte|Tissus faciaux souples","0|1"
21,multiple,"Madame D., 60 ans, est admise pour une cholecystectomie laparoscopique en raison de coliques biliaires récidivantes. Elle présente un IMC de 35, une distance thyro-mentonnière réduite, une ouverture buccale franche et un Mallampati II. La mobilité cervicale est conservée, la morphologie faciale harmonieuse, et aucun obstacle intra-buccal n’est observé. Dressez la liste des critères d’évaluation de l’intubation difficile chez cette patiente.","","IMC de 35|Distance thyro-mentonnière réduite|Ouverture buccale franche|Mobilité cervicale conservée","0|1"
22,multiple,"Monsieur C., 45 ans, est pris en charge pour une ligamentoplastie du genou après entorse grave. Il présente une micrognathie, une distance thyro-mentonnière raccourcie, une ouverture buccale large et un Mallampati I. La cavité orale est dégagée, les tissus cervicofaciaux sont souples, et la conformation nasale est régulière. Citez les critères anatomiques à considérer pour l’intubation difficile dans ce cas clinique.","","Micrognathie|Distance thyro-mentonnière raccourcie|Ouverture buccale large|Mallampati I","0|1"
23,multiple,"Monsieur L., 58 ans, est hospitalisé pour la pose d’une prothèse totale de hanche secondaire à une coxarthrose invalidante. Il présente un Mallampati I, une ouverture buccale large à trois doigts et une distance thyro-mentonnière supérieure à 6 cm. Son IMC est de 38, sa langue est proéminente, et son visage présente une asymétrie osseuse ancienne post-traumatique. Identifiez les éléments cliniques liés à la ventilation difficile dans ce cas.","","IMC de 38|Asymétrie osseuse faciale|Langue proéminente|Distance thyro-mentonnière > 6 cm","0|1|2"
24,multiple,"Madame K., 47 ans, est prise en charge pour une thyroïdectomie totale en raison d’un goitre multinodulaire compressif. Elle présente une langue volumineuse, elle est édentée et présente une morphologie faciale triangulaire. Relevez les critères pertinents pour évaluer la ventilation difficile chez cette patiente.","","Langue volumineuse|Édentée|Ouverture buccale large|Mallampati I","0|1"
25,multiple,"Monsieur E., 54 ans, est hospitalisé pour une ligamentoplastie du genou après une rupture du ligament croisé antérieur ; l'examen clinique retrouve une distance thyro-mentonnière de 7 cm, il est édenté et porteur d’un syndrome d’apnées du sommeil ; relevez les critères cliniques utiles à l’évaluation de la ventilation difficile chez ce patient.","","Syndrome d'apnées du sommeil non appareillé|Distance thyro-mentonnière raccourcie|Mallampati II|Édenté","0|1|3"
26,multiple,"Madame N., 74 ans, est prévue pour une cholécystectomie laparoscopique pour lithiase symptomatique. Elle présente une ouverture buccale large, un Mallampati I, et une distance thyro-mentonnière supérieure à 6 cm. Elle est édentée, de petit gabarit, et présente une hypotonie faciale liée à l’âge. Distinguez les critères cliniques relatifs à la ventilation difficile dans cette situation.","","Édentée|âge >55 ans|Ouverture buccale large|Mallampati I","0|1"
27,multiple,"Monsieur S., 63 ans, est admis pour une cure de hernie ombilicale. Il a une ouverture buccale de trois travers de doigts, un Mallampati II et une distance thyro-mentonnière dans les normes. Il présente une obésité abdominale, est porteur d’un syndrome d’apnées du sommeil non appareillé, et porte une barbe épaisse. Relevez les éléments pertinents pour l’analyse de la ventilation difficile dans ce cas.","","Obésité|Syndrome d'apnées du sommeil non appareillé|Barbe épaisse|Mallampati II","0|1|2"
