id,type,question_text,image_paths,choices,correct_answers
1,single,"Parmi ces facteurs, lequel est le critère d'âge classiquement retenu pour une intubation potentiellement difficile ?","assets/images/age_avance.webp","Sarcopénie|Âge > 55 ans|Rigidité articulaire liée à l'âge|Âge > 70 ans","1"
2,single,"Comment est classifié ce score prédictif d'intubation difficile ?","assets/images/mallampati.webp","Score de Cormack-Lehane grade III|Score de Mallampati classe II|Score de Mallampati classe III|Limitation de la protrusion mandibulaire classe B","2"
3,single,"Quel critère visible sur cette image suggère une intubation difficile ?","assets/images/mobilite_cervicale_reduite.webp","Position 'en prière' (Prayer sign)|Distance sterno-mentonnière réduite en extension|Limitation de la mobilité du rachis cervical|Arthrose cervicale sans limitation de mobilité","2"
4,single,"Quelle atteinte cutanée visible ici est un facteur de risque majeur d'intubation et ventilation difficile ?","assets/images/cicatrice_brulure.webp","Cicatrice de brûlure rétractile|Sclérodermie cervicale|Goitre induré|Antécédent de radiothérapie cervicale","0"
5,single,"Quelle pathologie cervicale visible ici est connue pour dévier et comprimer la trachée ?","assets/images/goitre_plongeant.webp","Tumeur laryngée supra-glottique|Abcès rétropharyngé|Adénopathies cervicales multiples|Goitre plongeant ou compressif","3"
6,single,"Quelle mesure est un critère direct d'intubation difficile ?","assets/images/ouverture_bouche_limitee.webp","Édentement complet|Ouverture de bouche < 3 cm|Distance inter-incisive < 2 cm|Mobilité mandibulaire limitée","1"
7,single,"Identifiez l'anomalie morphologique faciale visible qui complique l'alignement des axes pour l'intubation.","assets/images/prognathisme.webp","Micrognathie|Prognathisme|Asymétrie faciale mineure|Rétrognathisme","1"
8,single,"Quel facteur de risque est illustré ici, connu pour compliquer à la fois la ventilation et l'intubation ?","assets/images/obesite.webp","Habitus asthénique|Excès de tissus mous pharyngés|Obésité (IMC > 30 kg/m²)|Syndrome d'apnée du sommeil (SAOS)","2"
9,single,"Quelle caractéristique morphologique du cou est un critère reconnu d'intubation difficile ?","assets/images/cou_muscle.webp","Distance thyro-mentonnière courte|Limitation de l'extension du cou|Grande circonférence du cou (> 43 cm)|Cou court et large/musclé","3"
10,single,"Quelle caractéristique dentaire est un facteur de risque d'intubation difficile ?","assets/images/dents_proeminentes.webp","Fragilité dentaire|Malocclusion dentaire de classe II|Incisives supérieures proéminentes|Écart inter-incisif important","2"
11,multiple,"Identifiez les DEUX critères rendant la ventilation au masque difficile visibles sur cette image.","assets/images/barbe_ouverture_limitee.webp","Édentement|Ouverture de bouche < 3 cm|Présence d'une barbe|Score de Mallampati classe IV","1|2"
12,multiple,"Identifiez les DEUX critères d'intubation difficile visibles sur cette image.","assets/images/cou_court_incisives.webp","Cou court et large|Rétrognathisme|Distance thyro-mentonnière < 6 cm|Incisives supérieures proéminentes","0|3"
13,multiple,"Identifiez les DEUX critères d'intubation difficile évidents sur cette image.","assets/images/mallampati4_obesite.webp","Limitation de la mobilité cervicale|Obésité|Présence d'une barbe|Score de Mallampati classe IV","1|3"
14,multiple,"Identifiez les DEUX facteurs de risque majeurs d'intubation difficile combinés sur cette image.","assets/images/age_goitre.webp","Goitre ou masse cervicale|Antécédent de radiothérapie|Âge avancé|Rachis cervical rigide","0|2"
15,multiple,"Identifiez les DEUX critères de ventilation au masque difficile  visibles ici.","assets/images/barbe_obesite.webp","Édentement|Obésité|Barbe|Rigidité pulmonaire","1|2"
16,multiple,"Identifiez les DEUX critères morphologiques d'intubation difficile  visibles sur cette image.","assets/images/obesite_retrognathie.webp","Rétrognathisme|Obésité|Mobilité de la nuque|Obstruction","0|1"
17,multiple,"Identifiez les DEUX facteurs de risque de ventilation au masque difficile présents sur cette image.","assets/images/barbe_age.webp","Édentement|Ronflement|Présence d'une barbe|Âge > 55 ans","2|3"
